id,Entity,Type,Salience,EntSentiment,EntMagnitude
758014713821294592,Cyanogen,ORGANIZATION,0.28033769130706787,0.0,0.0
758014713821294592,layoffs,OTHER,0.1915988177061081,-0.10000000149011612,0.10000000149011612
758014713821294592,#tech,OTHER,0.05850847810506821,0.10000000149011612,0.10000000149011612
758014713821294592,https://t.co/TWNW1Y1n0E https://t.co/5HilrjZbim,OTHER,0.04696347936987877,0.20000000298023224,0.20000000298023224
758014638311239680,#TravelTuesday,WORK_OF_ART,0.3918950855731964,0.0,0.0
758014638311239680,city,LOCATION,0.2635919153690338,0.0,0.0
758014638311239680,bay,OTHER,0.18316641449928284,0.0,0.0
758014638311239680,coast,LOCATION,0.06413016468286514,0.0,0.0
758014638311239680,California,LOCATION,0.038229428231716156,0.10000000149011612,0.10000000149011612
758014638311239680,https://t.co/J20I0MPr6i https://t.co/ZoHIjgG0NU,OTHER,0.030536849051713943,0.10000000149011612,0.10000000149011612
758014638311239680,culture,OTHER,0.02845015749335289,0.8999999761581421,0.8999999761581421
758014650902609920,RT @CraigSWilson,OTHER,0.6648549437522888,0.10000000149011612,0.10000000149011612
758014650902609920,Rio Street Kid Stargazer,ORGANIZATION,0.2612457573413849,0.20000000298023224,0.20000000298023224
758014650902609920,#crimethriller,CONSUMER_GOOD,0.0738992691040039,0.30000001192092896,0.30000001192092896
758014697048190976,champ,OTHER,0.6026812195777893,0.0,0.20000000298023224
758014697048190976,RT @OrgasmNelson,OTHER,0.20348262786865234,0.0,0.0
758014697048190976,@TheNatureGoy,OTHER,0.057668354362249374,0.10000000149011612,0.10000000149011612
758014697048190976,Larry,PERSON,0.05305452272295952,0.800000011920929,0.800000011920929
758014697048190976,Ol,ORGANIZATION,0.05305452272295952,0.4000000059604645,0.4000000059604645
758014697048190976,same,OTHER,0.03005877509713173,0.4000000059604645,0.4000000059604645
758014709597478913,JUSTANNOUNCED @thenewdealband,OTHER,0.3329542577266693,0.0,0.0
758014709597478913,@Dopapod,PERSON,0.2950158715248108,0.10000000149011612,0.10000000149011612
758014709597478913,#TheNationalVA,OTHER,0.23263321816921234,0.0,0.0
758014709597478913,https://t.co/gDNZIAfwOe https://t.co/da0vJGVOwM,OTHER,0.05610067397356033,0.0,0.0
758014709597478913,sale,OTHER,0.05227313190698624,0.0,0.0
758014709597478913,Fri,PERSON,0.031022842973470688,0.0,0.0
758014663489572865,girl group,ORGANIZATION,0.5067088603973389,0.20000000298023224,0.4000000059604645
758014663489572865,RT @YahooCelebUK,OTHER,0.304136723279953,0.0,0.0
758014663489572865,Congrats @LittleMix,OTHER,0.12710650265216827,0.10000000149011612,0.10000000149011612
758014663489572865,🇦🇺 😘 https://t.co/ZrCryjTyiH,OTHER,0.034368108958005905,0.0,0.0
758014663489572865,Aus,LOCATION,0.027679825201630592,0.0,0.0
758014671886684160,RT @NarryMcCuddly,OTHER,0.7609593272209167,0.30000001192092896,0.30000001192092896
758014671886684160,TL,OTHER,0.12289190292358398,0.5,0.5
758014671886684160,https://t.co/M7o5WLlS95,OTHER,0.11614876240491867,0.5,0.5
758014676043046913,RT @FemaleTexts,OTHER,0.5828269720077515,-0.10000000149011612,0.10000000149011612
758014676043046913,BABY MOANA,PERSON,0.20891931653022766,-0.30000001192092896,0.30000001192092896
758014676043046913,THING,OTHER,0.11929409950971603,-0.6000000238418579,0.6000000238418579
758014676043046913,https://t.co/XcvRuj1UgG,OTHER,0.08895959705114365,-0.20000000298023224,0.20000000298023224
758014705440923648,streaming,OTHER,0.35349902510643005,0.0,0.0
758014705440923648,K&amp,ORGANIZATION,0.28462761640548706,0.10000000149011612,0.10000000149011612
758014705440923648,Y'Nuch🐱🍑,PERSON,0.23326241970062256,0.10000000149011612,0.10000000149011612
758014705440923648,#BIGOLIVE,OTHER,0.07289859652519226,0.0,0.0
758014705440923648,https://t.co/XKbRnLHoVd,OTHER,0.055712319910526276,0.0,0.0
758014642513973249,RT @GirIsStyle,OTHER,0.7389165759086609,0.10000000149011612,0.10000000149011612
758014642513973249,color,OTHER,0.2610834240913391,0.20000000298023224,0.20000000298023224
758014663472865280,businessinsider,OTHER,0.41950705647468567,0.30000001192092896,0.30000001192092896
758014663472865280,movies,WORK_OF_ART,0.17966265976428986,0.8999999761581421,0.8999999761581421
758014663472865280,TV shows,WORK_OF_ART,0.12441638112068176,0.800000011920929,0.800000011920929
758014663472865280,more,OTHER,0.08853482455015182,0.20000000298023224,0.20000000298023224
758014663472865280,Amazon,ORGANIZATION,0.07612019777297974,0.20000000298023224,0.20000000298023224
758014663472865280,iTunes,OTHER,0.0700301006436348,0.20000000298023224,0.20000000298023224
758014663472865280,Hulu,OTHER,0.023609984666109085,0.30000001192092896,0.30000001192092896
758014663472865280,https://t.co/BAMnGxGiqt,OTHER,0.01811879500746727,0.0,0.0
758014634104332296,RT @TheFatalKissRPG,OTHER,0.5118806958198547,0.0,0.0
758014634104332296,@RydeTheLine,PERSON,0.17749187350273132,-0.10000000149011612,0.10000000149011612
758014634104332296,girl,PERSON,0.1184910386800766,-0.4000000059604645,0.4000000059604645
758014634104332296,money,OTHER,0.10895427316427231,-0.20000000298023224,0.20000000298023224
758014634104332296,DM @TheFatalKissRPG,OTHER,0.048942383378744125,0.0,0.0
758014634104332296,http,OTHER,0.03423973545432091,0.0,0.0
758014692853940224,fan &amp,PERSON,0.41285398602485657,0.0,0.10000000149011612
758014692853940224,RT @KickAssCantona,OTHER,0.25751474499702454,0.10000000149011612,0.10000000149011612
758014692853940224,RT,LOCATION,0.17320102453231812,0.0,0.0
758014692853940224,Mufc,ORGANIZATION,0.06439877301454544,0.0,0.0
758014692853940224,RTS@ShetaniSaba @RedorDead07 @Richard7Hill @AnnetteH0526 @utdandy,OTHER,0.05995559319853783,0.10000000149011612,0.10000000149011612
758014692853940224,@Mempholic,OTHER,0.03207588195800781,0.10000000149011612,0.10000000149011612
758014646683041793,RT @bigrigbrew,OTHER,0.398323118686676,0.20000000298023224,0.20000000298023224
758014646683041793,feeling,OTHER,0.2679154574871063,0.5,0.5
758014646683041793,All-You,OTHER,0.17369186878204346,0.20000000298023224,0.20000000298023224
758014646683041793,Ribs,OTHER,0.13277649879455566,0.6000000238418579,0.6000000238418579
758014646683041793,https://t.co/Oa29DBdDQ1,OTHER,0.027293074876070023,0.0,0.0
758014638327930880,RT @CharlesMReports: Trump,OTHER,0.4934532344341278,-0.30000001192092896,0.30000001192092896
758014638327930880,welcome,OTHER,0.225991889834404,0.30000001192092896,0.30000001192092896
758014638327930880,convention,EVENT,0.17435318231582642,0.0,0.0
758014638327930880,VFW,ORGANIZATION,0.10620169341564178,0.0,0.0
758014629910089728,RT @shots,OTHER,0.6902578473091125,0.4000000059604645,0.800000011920929
758014629910089728,app,CONSUMER_GOOD,0.14591383934020996,0.30000001192092896,0.30000001192092896
758014629910089728,Shots,OTHER,0.10930392146110535,0.30000001192092896,0.30000001192092896
758014629910089728,https://t.co/x0EBQjS9Le https://t.co/mHRiaJyBqf,OTHER,0.05452442914247513,0.20000000298023224,0.20000000298023224
758014717990408192,travel,OTHER,0.5348588824272156,0.699999988079071,1.399999976158142
758014717990408192,RT LionelDeloria,OTHER,0.24728995561599731,0.20000000298023224,0.20000000298023224
758014717990408192,advantages,OTHER,0.11689891666173935,0.8999999761581421,0.8999999761581421
758014717990408192,passenger,PERSON,0.07731360197067261,0.0,0.0
758014717990408192,countries,LOCATION,0.023638643324375153,0.10000000149011612,0.10000000149011612
758014650877288448,Hustlers,PERSON,0.9603949189186096,-0.6000000238418579,0.6000000238418579
758014650877288448,https://t.co/W6tdEQ1Bja,OTHER,0.03960510343313217,0.0,0.0
758014655084105728,RT @AllyBrookeOn,WORK_OF_ART,0.7395553588867188,0.0,0.0
758014655084105728,Lauren,PERSON,0.04898504540324211,0.0,0.0
758014655084105728,Ally,PERSON,0.04812996834516525,0.0,0.0
758014655084105728,Dinah,PERSON,0.03323937952518463,0.0,0.0
758014655084105728,WFH,ORGANIZATION,0.03323937952518463,0.0,0.0
758014655084105728,Best Collab,WORK_OF_ART,0.03090054541826248,0.0,0.0
758014655084105728,VMA,OTHER,0.03090054541826248,0.0,0.0
758014655084105728,IG,ORGANIZATION,0.023347966372966766,0.0,0.0
758014655084105728,@mikecostello,OTHER,0.01170182041823864,0.0,0.0
758014717986123777,RT @Broncos,OTHER,0.333635151386261,0.0,0.0
758014717986123777,roster,OTHER,0.31281399726867676,0.0,0.0
758014717986123777,Broncos,PERSON,0.23536317050457,0.0,0.0
758014717986123777,https://t.co/h16zqTv7lI https://t.co/6XKS3KJrsj,OTHER,0.11818768829107285,0.0,0.0
758014642518159360,RT @socalnaturist,OTHER,0.7728685140609741,-0.10000000149011612,0.20000000298023224
758014642518159360,apologies,OTHER,0.16337694227695465,0.0,0.0
758014642518159360,Norman Rockwell,PERSON,0.034029364585876465,-0.30000001192092896,0.30000001192092896
758014642518159360,https://t.co/NgXrCPg6iR https://t.co/JSmojbyA1q,OTHER,0.029725173488259315,0.0,0.0
758014671878131712,RT @MExEdmontonWest: Drywall,OTHER,0.7170778512954712,0.8999999761581421,0.8999999761581421
758014671878131712,times,OTHER,0.1558244824409485,0.8999999761581421,0.8999999761581421
758014671878131712,#Massage Experts,PERSON,0.09812107682228088,0.8999999761581421,0.8999999761581421
758014671878131712,#yeg,OTHER,0.028976576402783394,0.0,0.0
758014717994688512,RT @ManCanddyPics,OTHER,0.9005488753318787,0.0,0.0
758014717994688512,Brad Pitt,PERSON,0.09945113211870193,0.0,0.0
758014676055851008,RT @NiggaCommentary,OTHER,1.0,0.0,0.0
758014676068290560,product,CONSUMER_GOOD,0.41872403025627136,-0.8999999761581421,1.7999999523162842
758014676068290560,RT @FemalePains,OTHER,0.29203495383262634,0.0,0.0
758014676068290560,trend,OTHER,0.22070907056331635,0.30000001192092896,0.30000001192092896
758014676068290560,heart,OTHER,0.06853196769952774,-0.20000000298023224,0.20000000298023224
758014659299508224,RT @HoeyTheCutie,OTHER,0.9310660362243652,0.0,0.0
758014659299508224,https://t.co/f7UM6wrHSt,OTHER,0.06893394142389297,0.0,0.0
758014667654569985,SureGuard,ORGANIZATION,0.35511764883995056,0.4000000059604645,0.4000000059604645
758014667654569985,accidents,EVENT,0.2427077442407608,-0.10000000149011612,0.10000000149011612
758014667654569985,dribble,OTHER,0.17230670154094696,0.0,0.0
758014667654569985,bottle spills,OTHER,0.17037692666053772,-0.10000000149011612,0.10000000149011612
758014667654569985,https://t.co/9lUW4OKbyW https://t.co/VtzYM67xrh,OTHER,0.05949097126722336,0.0,0.0
758014680262598656,@jonhein,OTHER,0.4931299686431885,0.20000000298023224,0.5
758014680262598656,@Siriusjay,OTHER,0.2425081729888916,0.20000000298023224,0.20000000298023224
758014680262598656,@sternshow,PERSON,0.21698138117790222,0.20000000298023224,0.20000000298023224
758014680262598656,loop,OTHER,0.03251293674111366,0.10000000149011612,0.10000000149011612
758014680262598656,HitEmWithTheHein https://t.co/OucQmFmGbu,OTHER,0.014867549762129784,0.0,0.0
758014638294466561,pizza,CONSUMER_GOOD,0.5376600027084351,-0.30000001192092896,0.30000001192092896
758014638294466561,shit,OTHER,0.34894561767578125,-0.8999999761581421,0.8999999761581421
758014638294466561,https://t.co/7h2kyAirvd,OTHER,0.11339440196752548,-0.800000011920929,0.800000011920929
758014642488745986,Authenticator,CONSUMER_GOOD,0.5167534351348877,0.5,1.0
758014642488745986,Microsoft,ORGANIZATION,0.28046977519989014,0.4000000059604645,0.4000000059604645
758014642488745986,Android,CONSUMER_GOOD,0.08167820423841476,0.0,0.0
758014642488745986,iOS,CONSUMER_GOOD,0.07520903646945953,0.0,0.0
758014642488745986,Windows https://t.co/DqTqFCi6i7 https://t.co/vcYPxczQhO,OTHER,0.04588952288031578,0.10000000149011612,0.10000000149011612
758014680266711040,RT @jonbellion,OTHER,0.5947348475456238,0.0,0.0
758014680266711040,The Human Condition Tour Part 2,WORK_OF_ART,0.17669127881526947,0.0,0.0
758014680266711040,Tickets,OTHER,0.0929475948214531,0.0,0.0
758014680266711040,sale,OTHER,0.0929475948214531,0.0,0.0
758014680266711040,https://t.co/qp5zMwKCVZ,OTHER,0.04267868399620056,0.0,0.0
758014629905784832,RT @mynephilim,OTHER,0.6962050199508667,0.30000001192092896,0.6000000238418579
758014629905784832,memory,OTHER,0.21174946427345276,0.6000000238418579,0.6000000238418579
758014629905784832,Taehyung,PERSON,0.09204553067684174,0.10000000149011612,0.10000000149011612
758014629943455744,RT @1hairjordan,OTHER,0.5777491331100464,0.0,0.0
758014629943455744,cover song,WORK_OF_ART,0.2859606444835663,-0.6000000238418579,0.6000000238418579
758014629943455744,person,PERSON,0.09330418705940247,-0.6000000238418579,0.6000000238418579
758014629943455744,https://t.co/4UcgE7Vbob,OTHER,0.042986031621694565,0.0,0.0
758014638302883840,RT @MuckFogley,OTHER,0.42615658044815063,-0.30000001192092896,0.30000001192092896
758014638302883840,shirt,CONSUMER_GOOD,0.24726387858390808,-0.20000000298023224,0.20000000298023224
758014638302883840,People,PERSON,0.23609481751918793,-0.4000000059604645,0.4000000059604645
758014638302883840,looks,OTHER,0.06223512813448906,-0.8999999761581421,0.8999999761581421
758014638302883840,https://t.co/2Fliu2n95m,OTHER,0.028249584138393402,0.0,0.0
758014676051628032,RT @ItsTheDopeShow,OTHER,0.41124337911605835,0.0,0.0
758014676051628032,Music,WORK_OF_ART,0.2785375118255615,0.10000000149011612,0.10000000149011612
758014676051628032,Soulslicers Ft,OTHER,0.11976199597120285,0.0,0.0
758014676051628032,Mayhem &amp,ORGANIZATION,0.11836077272891998,0.10000000149011612,0.10000000149011612
758014676051628032,Akrobatik,PERSON,0.05402318388223648,0.0,0.0
758014676051628032,The World We Live In https://t.co/G0Bg7SQecg https://t.co/GWQYXZHnqP,WORK_OF_ART,0.018073158338665962,0.0,0.0
758014638332280832,Music,WORK_OF_ART,0.8362041711807251,0.0,0.0
758014638332280832,Emma Nyra -- Make Money https://t.co/2m28K2uhs9,OTHER,0.1637958586215973,0.10000000149011612,0.10000000149011612
758014680254320641,RT @hokiedokiemike,OTHER,0.3883000612258911,-0.20000000298023224,0.20000000298023224
758014680254320641,@realDonaldTrump @FoxNews,OTHER,0.19735069572925568,-0.6000000238418579,0.6000000238418579
758014680254320641,media,OTHER,0.18148614466190338,-0.8999999761581421,0.8999999761581421
758014680254320641,panic mode,OTHER,0.1693212389945984,-0.800000011920929,0.800000011920929
758014680254320641,gravy train,OTHER,0.06354186683893204,-0.5,0.5
758014671878287360,GotoMeeting,CONSUMER_GOOD,0.6395251750946045,0.0,0.10000000149011612
758014671878287360,Midweek Service,OTHER,0.3019901216030121,0.0,0.0
758014671878287360,https://t.co/9hDsVAgndm,OTHER,0.058484673500061035,0.0,0.0
758014713808691200,RT @cewine_doeee,OTHER,1.0,0.0,0.0
758014667688144896,Outsourcing,OTHER,0.4869491457939148,0.30000001192092896,0.30000001192092896
758014667688144896,administration,ORGANIZATION,0.23080533742904663,0.800000011920929,0.800000011920929
758014667688144896,way,OTHER,0.11294446140527725,0.8999999761581421,0.8999999761581421
758014667688144896,team,ORGANIZATION,0.10276813060045242,0.30000001192092896,0.30000001192092896
758014667688144896,knowledge,OTHER,0.04550125449895859,0.800000011920929,0.800000011920929
758014667688144896,https://t.co/rPDX2LGxSJ,OTHER,0.021031664684414864,0.0,0.0
758014659270217728,500px,OTHER,0.586963415145874,0.10000000149011612,0.10000000149011612
758014659270217728,Stars and Stripes,WORK_OF_ART,0.2618081569671631,0.20000000298023224,0.20000000298023224
758014659270217728,https://t.co/QItdHknSqf https://t.co/BrPBvBHzjF,OTHER,0.15122844278812408,0.20000000298023224,0.20000000298023224
758014676072443906,CHALLENGE,OTHER,0.8185990452766418,-0.4000000059604645,0.4000000059604645
758014676072443906,@GraysonDolan @EthanDolan,OTHER,0.1064394861459732,0.0,0.0
758014676072443906,DolanTwinsNewVideo https://t.co/Z2TaZoqw0d,OTHER,0.07496146857738495,0.0,0.0
758014697014779908,RT @BlindedByLust,OTHER,0.8619540333747864,0.0,0.0
758014697014779908,https://t.co/LmDlNgXGBf,OTHER,0.13804595172405243,0.0,0.0
758014667688120320,RT @chiefmythoughts,OTHER,0.36639654636383057,0.0,0.0
758014667688120320,feelings,OTHER,0.17524294555187225,0.699999988079071,0.699999988079071
758014667688120320,terrors,OTHER,0.17323511838912964,0.0,0.0
758014667688120320,experiences,OTHER,0.15977004170417786,0.5,0.5
758014667688120320,newEmphasis,OTHER,0.07350576668977737,0.4000000059604645,0.4000000059604645
758014667688120320,https://t.co/AxKcAHG43p,OTHER,0.051849592477083206,0.20000000298023224,0.20000000298023224
758014625736691712,Healing Inspiration,WORK_OF_ART,0.6333966255187988,0.5,1.0
758014625736691712,patients,PERSON,0.13314411044120789,0.0,0.0
758014625736691712,caregivers,PERSON,0.12279518693685532,0.10000000149011612,0.10000000149011612
758014625736691712,https://t.co/9o1MJHAvSm https://t.co/5Gu8OvQJ2H,OTHER,0.09022074192762375,0.20000000298023224,0.5
758014625736691712,mom,PERSON,0.020443357527256012,0.10000000149011612,0.10000000149011612
758014663498010624,RT @CommonBlackGirI,OTHER,0.8551647663116455,0.0,0.0
758014663498010624,bout stuff,OTHER,0.14483526349067688,0.0,0.0
758014671874093056,@zaynmalik,OTHER,0.6807001829147339,0.5,0.5
758014671874093056,Zaddy Proud,OTHER,0.17572836577892303,0.800000011920929,0.800000011920929
758014671874093056,MTVHottest ZAYN https://t.co/O9YFRRuvvy,OTHER,0.08800308406352997,0.30000001192092896,0.30000001192092896
758014671874093056,INZAYN Z016,OTHER,0.05556834489107132,0.6000000238418579,0.6000000238418579
758014680271056896,https://t.co/4U9P3mAgZA,OTHER,0.4331582188606262,0.0,0.0
758014680271056896,accounts,OTHER,0.28993743658065796,0.0,0.0
758014680271056896,mobile game,CONSUMER_GOOD,0.2058367133140564,0.0,0.0
758014680271056896,@ZDNet #Gaming #Cyber https://t.co/3NgCyeRNY4,OTHER,0.07106761634349823,0.0,0.0
758014646720671744,RT @ExpIosiveArt: Metallic Inc,ORGANIZATION,0.6126263737678528,0.0,0.0
758014646720671744,water,OTHER,0.2892586290836334,0.0,0.0
758014646720671744,Alberto Seveso https://t.co/dWzJ5zkAKm,PERSON,0.09811495989561081,0.0,0.0
758014625740881920,@MariahCarey,OTHER,0.5310547351837158,0.0,0.0
758014625740881920,album,WORK_OF_ART,0.3968341648578644,0.20000000298023224,0.20000000298023224
758014625740881920,https://t.co/oG2S8v979n,OTHER,0.0721110925078392,0.0,0.0
758014688630374400,RT @BBCRadioLincs,OTHER,0.3825327455997467,0.0,0.0
758014688630374400,man,PERSON,0.25909164547920227,-0.10000000149011612,0.10000000149011612
758014688630374400,murder,EVENT,0.18290717899799347,-0.20000000298023224,0.20000000298023224
758014688630374400,Ioana Haidemac,PERSON,0.07806495577096939,0.0,0.0
758014688630374400,Skegness https://t.co/N7V6tAYmoz,OTHER,0.06258872151374817,0.0,0.0
758014688630374400,Lenuta,PERSON,0.0348147377371788,0.0,0.0
758014676076605440,https://t.co/if9qHkFrV3,OTHER,1.0,0.0,0.0
758014659274371072,house,LOCATION,0.38033363223075867,0.0,0.10000000149011612
758014659274371072,RT @ladygaga,OTHER,0.34922900795936584,-0.10000000149011612,0.10000000149011612
758014659274371072,slaves,PERSON,0.16366136074066162,-0.4000000059604645,0.4000000059604645
758014659274371072,leader,PERSON,0.05635244771838188,0.8999999761581421,0.8999999761581421
758014659274371072,@MichelleObama What,OTHER,0.05042354762554169,0.699999988079071,0.699999988079071
758014667658702848,RT @Brioavant,OTHER,0.6296747326850891,0.0,0.0
758014667658702848,https://t.co/tC60lthxum,OTHER,0.3703252673149109,-0.10000000149011612,0.30000001192092896
758014671882481664,RT @NBCNews,OTHER,0.40093114972114563,0.0,0.0
758014671882481664,heart,OTHER,0.19453588128089905,0.0,0.0
758014671882481664,Flu shots,OTHER,0.192357137799263,-0.20000000298023224,0.20000000298023224
758014671882481664,diabetics,OTHER,0.13811001181602478,0.0,0.0
758014671882481664,breathing problems,OTHER,0.07406581193208694,-0.4000000059604645,0.4000000059604645
758014671869784064,RT @shaymitch,OTHER,0.6373699903488159,0.10000000149011612,0.10000000149011612
758014671869784064,@IANMHARDING,PERSON,0.18815714120864868,0.4000000059604645,0.4000000059604645
758014671869784064,https://t.co/9UZWVea7oh https://t.co/m3pSnVlNve,OTHER,0.12104552239179611,0.4000000059604645,0.4000000059604645
758014671869784064,Q&amp,OTHER,0.05342734605073929,0.20000000298023224,0.20000000298023224
758014646716510208,RT @Scarberryfields,OTHER,0.36113685369491577,-0.10000000149011612,0.10000000149011612
758014646716510208,Authors,PERSON,0.2429036647081375,-0.30000001192092896,0.30000001192092896
758014646716510208,thing,OTHER,0.2004661113023758,-0.5,0.5
758014646716510208,life,OTHER,0.17074830830097198,-0.30000001192092896,0.30000001192092896
758014646716510208,Wilde ht,OTHER,0.024745075032114983,0.0,0.0
758014642497187844,RT @RealJuliaKloss,PERSON,0.6323400735855103,0.0,0.0
758014642497187844,@AlexAllTimeLow @vmas,OTHER,0.30593302845954895,0.0,0.0
758014642497187844,https://t.co/SqshAEsBJK,OTHER,0.06172687187790871,0.0,0.0
758014785095073793,RT @AMZ0NE,OTHER,0.538904070854187,-0.10000000149011612,0.10000000149011612
758014785095073793,relic,OTHER,0.2638026475906372,-0.800000011920929,0.800000011920929
